ticker,age_years,last_close,score_total,score_long_coil,score_tight_resistance,score_ascending_compression,pos_in_10y_range,dist_to_10y_high_pct,range_ratio_24_120,range_ratio_24_60,low_36m_above_10y_low_pct,slope_high_60m,slope_low_60m,trend_r2_60m,peak_age_months,old_peak_similarity
TEX,41.333333333333336,63.72999954223633,0.4472985379074612,0.7363308812165398,0.21939811011148042,0.34341447118656204,0.8704136015206747,0.10867133507361779,0.6666110621735374,0.8909941767618101,1.7322357704395175,0.04091068938592683,0.02960017393317747,0.18469359106874905,225.0,1.3558042299497377
UTHR,26.916666666666668,578.5399780273438,0.4361983369240213,0.5959952986527952,0.41327295317431106,0.5,0.944994123315994,0.04828182058240885,0.6957532307463532,0.825877094362188,1.751177622906049,0.05306621681260552,0.05558089372855535,0.6928699340794171,0.0,0.46569278901811006
ACGL,30.666666666666668,96.19999694824219,0.43420610015565536,0.6902853903254751,0.3632511580918639,0.5729623404209172,0.7878375122648066,0.17403626736510966,0.35608126383147165,0.42556921733141845,2.299092309840169,0.05369568725516665,0.0558484745391749,0.8221355917497017,24.0,0.815746553966224
AME,41.333333333333336,234.36000061035156,0.43142160973426685,0.6319565374284909,0.45692272570088766,0.5302770474104708,0.961312057774747,0.031770305079326475,0.4881521190002818,0.7140859235542332,2.162892866233864,0.054843101445947486,0.05306627512497143,0.8197556808096723,0.0,0.769799626035169
AER,19.5,148.97000122070312,0.4259706103195995,0.5778183285818893,0.4945551355609194,0.5619246455874697,0.958690830867684,0.03853105154661918,0.5032521600241193,0.6177170232726014,4.12667924931005,0.05165185891487879,0.05459701363868826,0.8461668053320606,0.0,0.57080160738252
AEP,41.333333333333336,135.4600067138672,0.42156217109877164,0.4264639787756366,0.47241180620046236,0.36826297139120256,0.9714464795864745,0.016552916279722593,0.6517220359064025,0.7612639302560033,0.19847984081727435,0.042412719431338966,0.028652594278240514,0.46518815188964135,0.0,0.7666617849769285
STLD,29.5,195.3000030517578,0.3848293343735021,0.610986069384603,0.3958763892288657,0.5317981097794879,0.9319344769512657,0.06317454833706501,0.5442141823262824,0.6667511102911513,5.044726690174506,0.05528460968775146,0.0557037264569096,0.8544441452512016,0.0,0.7259557511954438
APTV,14.5,59.06999969482422,0.3720775223341177,0.46808967967059534,0.4372100063678528,0.2409471455862226,0.19691272990965403,0.673303465005126,0.2753479923585767,0.3123784015276375,0.6149897240121295,-0.053734425333637786,-0.04859267547358179,0.7108970817701954,53.0,1.0
AAPL,41.333333333333336,258.8299865722656,0.36975204626302705,0.5936739186764474,0.2932335431727232,0.5372877910387789,0.8881136923582437,0.10321533174729051,0.44885962323551665,0.718338630849004,6.335643214145257,0.05524028318292312,0.05403907853864395,0.7980940321090269,0.0,0.6916360560401797
AIZ,22.25,222.27000427246094,0.36444587964147246,0.41693347088378213,0.2890077384217725,0.45319780001218907,0.8586215410685899,0.09760055833874152,0.5068807455736478,0.6077422269558205,0.5530352977799732,0.047191285926874854,0.04067403554082472,0.5206480243618764,0.0,0.7881125290945977
ATO,41.333333333333336,188.16000366210938,0.3555305950248975,0.463231638886176,0.4623396969088091,0.4908578624461839,0.9649194265131443,0.022596181854714542,0.6575806314764103,0.7641270716478207,0.47423729164631995,0.05318120057824494,0.05317157248923678,0.8214321229020839,0.0,0.6507714007277073
AWK,18.083333333333332,133.38999938964844,0.34577633058350926,0.4719438977960796,0.3178131425533376,0.18305668628563704,0.5321024694265821,0.29665170744768926,0.3057219321506671,0.4817193462495491,0.6329057824234412,-0.0483255554503359,-0.03924068149507859,0.45873968613013516,52.0,1.0
ABT,41.333333333333336,101.05000305175781,0.3423357762243393,0.5828088456634722,0.08456168450444784,0.31846259352957457,0.6074263038855233,0.29137448298281277,0.3985259785946626,0.7969013102722798,1.4393362966074617,0.003419721626800494,0.010001053221629731,0.01951919914893474,52.0,1.0
AMGN,41.333333333333336,350.95001220703125,0.3233865704328322,0.4919267087630715,0.19496398913698434,0.44687568379237114,0.8434310308385061,0.10309487964668898,0.5355715140301199,0.7162730284738574,0.5841814402931368,0.053161470426216564,0.051086895878638724,0.6984935697655609,26.0,0.8426486596139338
AMT,28.25,176.41000366210938,0.3189523725784498,0.5178502964499347,0.22020919822331075,0.13895613848126878,0.37593138451669733,0.4191689616979879,0.3847058614095052,0.5262169508429422,0.5501403924868979,-0.047451765526168435,-0.03938881046152188,0.5437537066964708,55.0,1.0
APA,41.333333333333336,37.029998779296875,0.31389094120643196,0.6308501319007691,0.006646218043909793,0.23689884852302368,0.509662558323282,0.463333351024683,0.49202453834730825,0.8360698259590392,2.573684235292789,-0.006721091985879289,0.00586905670587795,0.08127829612457615,215.0,2.162753561268682
APH,34.5,148.72000122070312,0.3115271989239339,0.5443997634691021,0.23033415307204963,0.47053842739316515,0.8804997043363776,0.1096742864090534,0.7323309578534036,0.8242722191386483,1.6490716586108323,0.049117290458892675,0.053007744611357516,0.7459774474675952,0.0,0.3699712746707289
APD,41.333333333333336,296.6300048828125,0.3102633460797045,0.5156342375381064,0.08869830346377015,0.2918609794085694,0.7949243962422406,0.1304743151034184,0.5161675517221295,0.8691233986115094,0.7102604541398904,0.015960429231949277,-0.0021212595196737597,0.012699563456914253,40.0,0.9631235957388109
EWY,26.0,146.67999267578125,0.3075649030113548,0.423632828638332,0.39973646731895485,0.4594826986442181,0.9349775064124645,0.04889124941797545,0.9117798973683294,0.9878538445272282,0.2673811763127031,0.004862076162693828,-0.03295085049014228,0.0812777635373031,0.0,0.6244326435579752
DD,53.916666666666664,46.68000030517578,0.30064172426132585,0.5547174212198949,0.19005371250394618,0.21535757071327116,0.8534545299364145,0.11355866994994314,0.7391502206028523,0.9443261271661527,0.8979881013928801,0.029239267584769118,0.006112720796653212,0.30555812221703293,99.0,0.8716661512551376
AON,41.333333333333336,323.0199890136719,0.2937314486929045,0.5353688523920911,0.04883918361847549,0.3614633446217194,0.7120862533313582,0.21781246081106836,0.4413929796578294,0.72663080821733,1.6659372394112277,0.0519467040082121,0.053546345376488634,0.5617894477611673,34.0,0.8411506746020104
AMP,20.666666666666668,461.989990234375,0.28667863445037994,0.4956989032100811,0.21709460981284534,0.4918458512348235,0.7608557067390986,0.2062709390542901,0.3910246258608125,0.5422029695511579,2.497687771924115,0.05452888207811398,0.05607464183896267,0.8142388104884035,0.0,0.7570999444543889
PTCT,12.916666666666666,73.01000213623047,0.2833761493448592,0.4798983849885163,0.09550590181814922,0.33314179762163726,0.8264047214545194,0.1655999755859375,0.7042051136263762,0.8400743356221063,3.349875874442985,0.011191550859945854,-0.009124284752702211,0.3018944885520437,132.0,0.8996571568080357
AXP,41.333333333333336,326.9599914550781,0.27886130613345456,0.5299228519080555,0.11885292462471964,0.45148977866538775,0.816764543051702,0.15621048363774517,0.5057213878699182,0.650443855865871,1.465616796148324,0.05191327730602471,0.051671135961007815,0.7781024768586619,0.0,0.6207902374620312
ANET,11.916666666666666,154.3699951171875,0.2772173723609235,0.41308531413415983,0.3737086598504912,0.4996189372185895,0.9344121982232553,0.06408395275714676,0.6546986102572524,0.7225351433658314,7.704676670197252,0.05491991866071274,0.054923787443717904,0.878672193321455,0.0,0.4664423209640994
ADM,41.333333333333336,68.83999633789062,0.2608967611750701,0.46085639294765357,0.11138685272002688,0.15027522217599693,0.5706117477467535,0.303802606694439,0.4746998890678793,0.5735752022794365,0.4170124285659357,-0.02275518370970969,-0.020088334187504428,0.2444179213038955,48.0,1.0
MO,41.333333333333336,65.62000274658203,0.25753041523904396,0.4730048270718033,0.0,0.2733139376412905,0.7401793738407381,0.15644681868767157,0.5794193662667234,0.8632315870498318,0.2623586019942177,0.033739026141487244,0.040156867493447886,0.43091685299276317,231.0,1.1633885966690567
AOS,41.333333333333336,66.93000030517578,0.23058181123676513,0.43064490385599435,0.0,0.2332953987774695,0.5648022072162706,0.27604107610034523,0.57332874580824,0.7329408915631229,0.7400177297102624,0.02201420480886981,0.036444331518484537,0.034819694857896155,25.0,0.9730665446623697
ADBE,39.75,235.72000122070312,0.2132148695616384,0.5316464710409723,0.0,0.0022251245809978915,0.2386283550710991,0.6630356968512109,0.5968909655800065,0.7648556312608991,1.4806863161930208,-0.029866229382565685,-0.016567560919713207,0.22946138451107378,53.0,1.0
ALB,32.25,189.86000061035156,0.21291498282538968,0.39273849009841155,0.10775912256056866,0.07241557555930407,0.4934887871719335,0.4324913838351607,0.5480991600187447,0.5491372284152038,0.011045222382262477,-0.036967714995716466,-0.03660199670358923,0.5063690772698635,41.0,1.0
AKAM,26.583333333333332,88.83999633789062,0.2026723151515739,0.46826427720531216,0.0,0.0614664170777961,0.5228347913764008,0.31222421926727806,0.6342877749599326,0.86944541128267,0.5119820790398412,-0.022624029950664468,-0.0400010791177167,0.21976332832509693,315.0,2.674769721279319
MMM,64.33333333333333,152.5500030517578,0.19583791136613682,0.3649949107365522,0.0,0.19935978828606374,0.5567011112877609,0.29764865322645856,0.5650178124220672,0.7770130510426438,0.0,-0.007576062016155187,-0.011987299867232085,0.0473643282473456,99.0,1.0
ABBV,13.333333333333334,210.25999450683594,0.1908605354373666,0.3694519868802665,0.14772321041466638,0.4765100532793711,0.817918293826907,0.1411298696798054,0.48079050098344805,0.6551525725496522,1.3784962485924384,0.05414660103258845,0.05555539553772872,0.8530189154364493,0.0,0.7470691606288459
AES,34.916666666666664,14.399999618530273,0.18867120781747046,0.448057223400178,0.054226996327456804,0.032327993725774336,0.28879706331359795,0.5182335258421815,0.5853994124262714,0.6240822051415604,0.1664612131466891,-0.04974277222645307,-0.04761366245890495,0.6877424186185448,306.0,2.436015439505715
ACN,24.833333333333332,190.3699951171875,0.18434941831482377,0.41558254373619663,0.0,0.19453882022988814,0.2646820437198844,0.5438819336695822,0.7153963662224149,0.9207070938389783,0.6335357446881413,0.007226994390578806,0.005952754696942305,0.12316510850504758,52.0,1.0
AJG,41.333333333333336,219.91000366210938,0.1805938082720419,0.4261868292555274,0.0,0.27721803142150026,0.5727068516518609,0.3738860667271695,0.5083460976056541,0.7241922914296296,3.4419132852432397,0.056764067019489245,0.0538968989704182,0.6930055890858626,0.0,0.7291518323970456
T,42.5,25.6200008392334,0.17963227348372204,0.4,0.0,0.10146497582306209,0.6181683770972853,0.22713874812930562,0.6622870795829504,0.7982885627172582,0.0,0.02357604065425438,0.014586396255036384,0.4092658497903756,327.0,1.365629971616654
PPC,38.416666666666664,35.09000015258789,0.1773044855154725,0.29124687543266914,0.048963110662299844,0.2704681958498121,0.4879350350851475,0.38610916294156405,0.5450116471073078,0.6314516450727802,0.4196300489880641,0.05026360100793705,0.05026958861139727,0.5512705589062655,0.0,0.717284816470416
BDC,32.5,130.25,0.1608467270581898,0.4581025258661674,0.057692704648502194,0.39416302377399903,0.7788024954957067,0.18588664586573048,0.5873559402111977,0.6696345806095836,1.370790801352261,0.056333994019327725,0.05613148935681508,0.87074607102926,0.0,0.6196011866357085
ARE,29.0,45.38999938964844,0.1447106124780017,0.4285605250808272,0.16862126336374836,0.11903398968436738,0.02152471690408139,0.7982218270485595,0.48335241444188565,0.48335241444188565,0.0,-0.05351521329981805,-0.05544244305338078,0.8974775796129991,52.0,1.0
APO,15.166666666666666,114.81999969482422,0.13928409610371428,0.29900758043772024,0.03142221361271141,0.28288876992981754,0.5738986335443099,0.39405775309365115,0.5385756786368862,0.656008900942204,3.0350877192982457,0.0518059314940371,0.05404808109875567,0.7239108496404085,0.0,0.6182384195988909
ALLE,12.5,147.02000427246094,0.13040947063005165,0.1888235665077043,0.0,0.21952017610787974,0.7033048625536092,0.19709462190810778,0.5741532745619904,0.729171067627757,0.5607613557211646,0.03348309258884026,0.036396868036710564,0.37137932661797846,55.0,0.8120801510162623
AMCR,14.0,41.0099983215332,0.12464552156788518,0.2723135971131284,0.04004382960263924,0.05562187706417227,0.307554350395693,0.397354937804461,0.4980793660159246,0.646179378204393,0.30862071596342944,-0.04734938603398551,-0.051267966648879434,0.6761444147949993,46.0,1.0
LAZ,21.0,50.02000045776367,0.12399075624264735,0.34467525387304543,0.0,0.0856435232308726,0.7233831032724457,0.18187764218014504,0.7256219131020478,0.8258776989901421,0.23304675436037284,0.02852874960498877,0.001920119825828889,0.21785650260270106,98.0,0.981354278687784
ARES,12.0,112.61000061035156,0.10017869142783861,0.23997472827525118,0.0015830861815394456,0.26137116612603645,0.5335845668653277,0.43831209183966646,0.5556381050241095,0.6977836793458447,5.454470340491733,0.05481628587840721,0.05394721782306116,0.7081501525593421,0.0,0.695712872798013
